Date,U_init,etp,prec,FC,WP,zr,dg,kc,area
2001-12-01,19.47044641,55309.49648,37228.2293,22,11,147.5,1.51,0.6784844,1099800
2002-01-01,17.82722572,69263.61328,66547.82813,22,11,147.5,1.51,0.66775703,1099800
2002-02-01,16.70410211,77381.71875,35853.4793,22,11,147.5,1.51,0.76051134,1099800
2002-03-01,14.00424496,56849.89922,26092.75605,22,11,147.5,1.51,0.76051134,1099800
2002-04-01,12.0274691,18922.50703,179942.4844,22,11,147.5,1.51,0.76051134,1099800
2002-05-01,17.19021024,95892.37734,167275.6594,22,11,147.5,1.51,0.76926315,1099800
2002-06-01,18.51577408,103240.1109,438364.8844,22,11,147.5,1.51,0.82573104,1099800
2002-07-01,28.04977652,104139.9914,163650.2484,22,11,147.5,1.51,0.82573104,1099800
2002-08-01,28.0414896,104373.3867,73549.125,22,11,147.5,1.51,0.82480437,1099800
2002-09-01,25.06987426,79053.56016,92685.64922,22,11,147.5,1.51,0.8384527,1099800
2002-10-01,23.87861106,66891.60703,47630.61563,22,11,147.5,1.51,0.8384527,1099800
2002-11-01,21.45269756,53455.95,26277.79922,22,11,147.5,1.51,0.7767895,1099800
2002-12-01,19.26238017,64865.45391,13179.29678,22,11,147.5,1.51,0.7767895,1099800
2003-01-01,16.35813026,68185.97578,37568.22891,22,11,147.5,1.51,0.71886283,1099800
2003-02-01,13.96318308,44708.13281,15291.3832,22,11,147.5,1.51,0.71886283,1099800
2003-03-01,12.14752797,22534.14375,93647.97422,22,11,147.5,1.51,0.7251905,1099800
2003-04-01,13.96369964,73886.64609,83997.225,22,11,147.5,1.51,0.7251905,1099800
2003-05-01,13.436246,60040.65234,194637.0656,22,11,147.5,1.51,0.7251905,1099800
2003-06-01,17.33997211,93728.94609,200463.0047,22,11,147.5,1.51,0.7251905,1099800
2003-07-01,19.86857457,86869.38516,213347.1516,22,11,147.5,1.51,0.7251905,1099800
2003-08-01,22.88760263,88652.34141,79173.1125,22,11,147.5,1.51,0.7251905,1099800
2003-09-01,21.23067318,63444.55078,140439.9375,22,11,147.5,1.51,0.7251905,1099800
2003-10-01,22.76704501,53586.44297,170414.0016,22,11,147.5,1.51,0.7251905,1099800
2003-11-01,25.54190778,52558.47773,50535.81211,22,11,147.5,1.51,0.71886283,1099800
2003-12-01,23.85428195,63415.2375,57217.0957,22,11,147.5,1.51,0.71886283,1099800
2004-01-01,21.90622117,83889.00703,0,22,11,147.5,1.51,0.7060659,1099800
2004-02-01,17.86078169,78705.40781,4935.208447,22,11,147.5,1.51,0.7060659,1099800
2004-03-01,14.30729284,58362.41602,126834.4266,22,11,147.5,1.51,0.6918088,1099800
2004-04-01,15.91338546,78577.12969,95661.26719,22,11,147.5,1.51,0.6918088,1099800
2004-05-01,15.62802538,74210.93438,263315.6156,22,11,147.5,1.51,0.6918088,1099800
2004-06-01,21.26660644,95550.41953,482117.4,22,11,147.5,1.51,0.6918088,1099800
2004-07-01,32.60381718,101454.9961,111354.75,22,11,147.5,1.51,0.6918088,1099800
2004-08-01,30.82893758,93892.35938,213867.3656,22,11,147.5,1.51,0.6918088,1099800
2004-09-01,32.82366158,74420.325,49143.95508,22,11,147.5,1.51,0.6918088,1099800
2004-10-01,30.01200232,62873.86641,72064.39922,22,11,147.5,1.51,0.6918088,1099800
2004-11-01,28.56935019,52965.16875,48446.18789,22,11,147.5,1.51,0.66915643,1099800
2004-12-01,26.96070764,66037.3875,10389.97705,22,11,147.5,1.51,0.66915643,1099800
2005-01-01,23.55562416,86869.70156,15468.26484,22,11,147.5,1.51,0.6694194,1099800
2005-02-01,19.63103279,81139.48594,79196.68125,22,11,147.5,1.51,0.6694194,1099800
2005-03-01,18.48997886,84578.94844,188670.6703,22,11,147.5,1.51,0.7106739,1099800
2005-04-01,20.726025,103683.825,87351.61641,22,11,147.5,1.51,0.7106739,1099800
2005-05-01,18.71212792,89494.89609,207993.0516,22,11,147.5,1.51,0.7106739,1099800
2005-06-01,21.5142068,99287.93672,158610.4172,22,11,147.5,1.51,0.7106739,1099800
2005-07-01,22.1096822,82813.71094,322873.7906,22,11,147.5,1.51,0.7106739,1099800
2005-08-01,28.56836365,91282.40859,65891.00391,22,11,147.5,1.51,0.7106739,1099800
2005-09-01,25.92156852,69027.975,21736.92129,22,11,147.5,1.51,0.7106739,1099800
2005-10-01,22.81974804,53496.58008,14133.49102,22,11,147.5,1.51,0.65986633,1099800
2005-11-01,20.36786805,47919.56836,17757.03164,22,11,147.5,1.51,0.65986633,1099800
2005-12-01,18.40949933,55172.40469,22958.325,22,11,147.5,1.51,0.65986633,1099800
2006-01-01,16.37702383,68968.10391,17651.78965,22,11,147.5,1.51,0.66012996,1099800
2006-02-01,13.64527548,40608.54492,80095.71094,22,11,147.5,1.51,0.66012996,1099800
2006-03-01,14.52396935,65095.0875,118921.275,22,11,147.5,1.51,0.67907727,1099800
2006-04-01,15.80237396,81319.99219,89042.625,22,11,147.5,1.51,0.67907727,1099800
2006-05-01,15.32475965,71325.88594,213159.7828,22,11,147.5,1.51,0.67907727,1099800
2006-06-01,19.58031243,90426.18516,571463.775,22,11,147.5,1.51,0.67907727,1099800
2006-07-01,34.19870027,94546.95469,143716.3734,22,11,147.5,1.51,0.67907727,1099800
2006-08-01,33.69179264,94422.84609,89991.13359,22,11,147.5,1.51,0.67217183,1099800
2006-09-01,31.52935727,68443.03828,94280.35078,22,11,147.5,1.51,0.67253065,1099800
2006-10-01,30.7998402,57490.8293,56043.50625,22,11,147.5,1.51,0.67253065,1099800
2006-11-01,29.21414013,57718.35352,2796.039624,22,11,147.5,1.51,0.70496595,1099800
2006-12-01,25.77601587,66592.37109,212811.3,22,11,147.5,1.51,0.7004691,1099800
2007-01-01,27.96572352,97152.93281,85.2056488,22,11,147.5,1.51,0.6908623,1099800
2007-02-01,23.0013874,97566.44766,7524.025488,22,11,147.5,1.51,0.6908623,1099800
2007-03-01,18.42591969,93815.02266,46580.36133,22,11,147.5,1.51,0.68813616,1099800
2007-04-01,14.9488505,66077.40938,150590.5594,22,11,147.5,1.51,0.68813616,1099800
2007-05-01,16.1793039,80657.24766,232140.2766,22,11,147.5,1.51,0.68813616,1099800
2007-06-01,19.41852439,91047.24844,234312.3984,22,11,147.5,1.51,0.68813616,1099800
2007-07-01,22.23155246,82851.56719,192440.7703,22,11,147.5,1.51,0.68813616,1099800
2007-08-01,24.05219781,85429.05469,216511.0453,22,11,147.5,1.51,0.68813616,1099800
2007-09-01,26.40588991,65347.60781,166799.2922,22,11,147.5,1.51,0.7035684,1099800
2007-10-01,27.5393612,56695.69336,71733.78984,22,11,147.5,1.51,0.7035684,1099800
2007-11-01,25.53758346,50841.46758,39537.81211,22,11,147.5,1.51,0.70032173,1099800
2007-12-01,23.55622157,63800.17734,85.2056488,22,11,147.5,1.51,0.6904244,1099800
2008-01-01,20.25669349,75122.86641,49271.03789,22,11,147.5,1.51,0.6795768,1099800
2008-02-01,18.02846155,77841.96328,32904.3832,22,11,147.5,1.51,0.6795768,1099800
2008-03-01,15.3289538,77961.50859,123232.5984,22,11,147.5,1.51,0.8276457,1099800
2008-04-01,14.77720257,79561.39922,118228.5,22,11,147.5,1.51,0.8276457,1099800
2008-05-01,14.4411372,80327.56641,163641.5016,22,11,147.5,1.51,0.8276457,1099800
2008-06-01,15.58119362,92308.67578,385013.25,22,11,147.5,1.51,0.8597806,1099800
2008-07-01,22.7675602,102120.7992,207547.425,22,11,147.5,1.51,0.8597806,1099800
2008-08-01,23.83791638,98562.31875,170169.6516,22,11,147.5,1.51,0.8597806,1099800
2008-09-01,23.81524246,79585.12969,28065.75996,22,11,147.5,1.51,0.8597806,1099800
2008-10-01,20.25732789,50795.30742,71546.48438,22,11,147.5,1.51,0.7229937,1099800
2008-11-01,19.84350693,47155.89727,42954.03281,22,11,147.5,1.51,0.7229937,1099800
2008-12-01,18.59780467,49826.52422,82045.07578,22,11,147.5,1.51,0.7229937,1099800
2009-01-01,18.52026282,81551.75625,117807.1313,22,11,147.5,1.51,0.7516228,1099800
2009-02-01,18.25721082,77719.725,168159.4172,22,11,147.5,1.51,0.7516228,1099800
2009-03-01,20.13214862,109095.1242,163925.1984,22,11,147.5,1.51,0.9097268,1099800
2009-04-01,19.08921544,115072.9453,232499.4047,22,11,147.5,1.51,0.9097268,1099800
2009-05-01,20.54581749,115762.7672,285062.0063,22,11,147.5,1.51,0.9097268,1099800
2009-06-01,23.55919762,123378.9188,339205.8094,22,11,147.5,1.51,0.9097268,1099800
2009-07-01,27.86904559,112024.6031,81372.66328,22,11,147.5,1.51,0.9097268,1099800
2009-08-01,24.42435537,107421.4195,118938.6703,22,11,147.5,1.51,0.9097268,1099800
2009-09-01,22.6058763,79882.31953,102151.3078,22,11,147.5,1.51,0.9097268,1099800
2009-10-01,21.37683145,50578.875,51333.03984,22,11,147.5,1.51,0.7041903,1099800
2009-11-01,20.31584053,49909.63008,22297.4543,22,11,147.5,1.51,0.7041903,1099800
2009-12-01,18.32924861,54711.49922,65222.05078,22,11,147.5,1.51,0.7041903,1099800
2010-01-01,17.65664927,75579.16641,0,22,11,147.5,1.51,0.70419407,1099800
2010-02-01,14.16411747,47682.97031,87867.79453,22,11,147.5,1.51,0.70419407,1099800
2010-03-01,14.78801748,78494.02734,133696.5609,22,11,147.5,1.51,0.7862842,1099800
2010-04-01,15.31994206,86725.88438,48772.79297,22,11,147.5,1.51,0.7862842,1099800
2010-05-01,12.81719236,31793.76914,260817.5531,22,11,147.5,1.51,0.7862842,1099800
2010-06-01,19.86894178,100506.6352,505940.6813,22,11,147.5,1.51,0.7862842,1099800
2010-07-01,31.53483256,98434.62422,311050.35,22,11,147.5,1.51,0.7862842,1099800
2010-08-01,36.05795623,99978.91875,181851.6797,22,11,147.5,1.51,0.7862842,1099800
2010-09-01,36.05635584,77230.84922,122655.1922,22,11,147.5,1.51,0.7862842,1099800
2010-10-01,35.07425229,54690.33516,35056.125,22,11,147.5,1.51,0.6500235,1099800
2010-11-01,32.37084361,51855.3,50673.28711,22,11,147.5,1.51,0.6500235,1099800
2010-12-01,30.62512715,62972.36719,10501.81172,22,11,147.5,1.51,0.6500235,1099800
2011-01-01,27.087749,81439.60078,30126.19219,22,11,147.5,1.51,0.6500235,1099800
2011-02-01,23.68088976,89481.28359,5715.950537,22,11,147.5,1.51,0.6500235,1099800
2011-03-01,19.43525579,97347.88125,211831.9594,22,11,147.5,1.51,0.7862842,1099800
2011-04-01,21.67689231,106562.6789,119884.9641,22,11,147.5,1.51,0.7862842,1099800
2011-05-01,20.48273389,99571.16953,184498.7766,22,11,147.5,1.51,0.7862842,1099800
2011-06-01,21.820154,101680.9523,298657.8281,22,11,147.5,1.51,0.7862842,1099800
2011-07-01,26.73135411,97085.87578,142699.05,22,11,147.5,1.51,0.7862842,1099800
2011-08-01,26.43485575,95893.85391,100191.7758,22,11,147.5,1.51,0.82324976,1099800
2011-09-01,24.75900533,60045.50391,151469.9578,22,11,147.5,1.51,0.6948444,1099800
2011-10-01,26.6896181,50275.6875,102363.8836,22,11,147.5,1.51,0.6948444,1099800
2011-11-01,27.16716801,44836.78711,246480.075,22,11,147.5,1.51,0.6948444,1099800
2011-12-01,32.83818834,67517.2125,11342.98564,22,11,147.5,1.51,0.71616286,1099800
2012-01-01,28.86280399,89875.93359,85.2056488,22,11,147.5,1.51,0.7102826,1099800
2012-02-01,24.1096691,91025.04375,124886.8266,22,11,147.5,1.51,0.69334537,1099800
2012-03-01,23.91320016,127736.325,89977.78125,22,11,147.5,1.51,0.92170626,1099800
2012-04-01,19.62327751,117698.3578,110812.3945,22,11,147.5,1.51,0.92170626,1099800
2012-05-01,17.01115779,97460.31797,141880.2609,22,11,147.5,1.51,0.92170626,1099800
2012-06-01,16.33175957,94328.40234,241626.0656,22,11,147.5,1.51,0.896741,1099800
2012-07-01,19.31749473,91882.2375,189397.8844,22,11,147.5,1.51,0.896741,1099800
2012-08-01,20.7802969,98743.31016,284348.3625,22,11,147.5,1.51,0.9443707,1099800
2012-09-01,24.19384541,79238.72813,109375.1086,22,11,147.5,1.51,0.9443707,1099800
2012-10-01,22.70392168,44322.32813,182921.1047,22,11,147.5,1.51,0.605903,1099800
2012-11-01,26.89319285,47783.45742,98951.91328,22,11,147.5,1.51,0.7351187,1099800
2012-12-01,27.28107198,60540.33516,42106.84102,22,11,147.5,1.51,0.7559169,1099800
2013-01-01,24.88689896,95493.6,123.8717422,22,11,147.5,1.51,0.7541163,1099800
2013-02-01,20.21134428,78256.54688,61122.90938,22,11,147.5,1.51,0.72634417,1099800
2013-03-01,18.29889203,104065.8258,191709.0703,22,11,147.5,1.51,0.8833449,1099800
2013-04-01,18.84443219,109022.5336,106515.6258,22,11,147.5,1.51,0.8833449,1099800
2013-05-01,16.7937633,91969.04531,95904.00703,22,11,147.5,1.51,0.89652735,1099800
2013-06-01,15.08285928,64906.50938,109025.6273,22,11,147.5,1.51,0.8815369,1099800
2013-07-01,14.96495709,61175.00391,100301.7586,22,11,147.5,1.51,0.8815369,1099800
2013-08-01,14.97592547,67303.25859,164049.9328,22,11,147.5,1.51,0.9310625,1099800
2013-09-01,15.95431992,47260.81055,90820.80703,22,11,147.5,1.51,0.71041137,1099800
2013-10-01,16.75925367,40503.39961,96163.33359,22,11,147.5,1.51,0.6751628,1099800
2013-11-01,18.02145165,41735.4082,0,22,11,147.5,1.51,0.7167606,1099800
2013-12-01,15.90460254,46141.08398,35800.4707,22,11,147.5,1.51,0.7249239,1099800
2014-01-01,14.61921955,59687.84531,13516.90576,22,11,147.5,1.51,0.7384478,1099800
2014-02-01,12.12102299,16396.82402,114139.575,22,11,147.5,1.51,0.7713013,1099800
2014-03-01,14.74646781,89358.53203,8983.200586,22,11,147.5,1.51,0.8309075,1099800
2014-04-01,10.91297975,378.0238678,207770.0625,22,11,147.5,1.51,0.80692434,1099800
2014-05-01,17.63962054,95832.97031,287381.7,22,11,147.5,1.51,0.799895,1099800
2014-06-01,22.78054413,111719.1516,102340.2938,22,11,147.5,1.51,0.8106695,1099800
2014-07-01,20.76799806,86913.30938,209682.2672,22,11,147.5,1.51,0.8106695,1099800
2014-08-01,23.48715024,90300.27656,245424.0094,22,11,147.5,1.51,0.8106695,1099800
2014-09-01,27.01967517,61874.24063,59079.07969,22,11,147.5,1.51,0.66742295,1099800
2014-10-01,25.62796126,45738.47109,101616.3633,22,11,147.5,1.51,0.66742295,1099800
2014-11-01,26.47285663,49021.52695,17596.78066,22,11,147.5,1.51,0.6624054,1099800
2014-12-01,24.07501697,55089.46055,103848.6164,22,11,147.5,1.51,0.70626867,1099800
2015-01-01,24.52466979,82912.55625,20822.12578,22,11,147.5,1.51,0.72390467,1099800
2015-02-01,20.75264781,81729.23203,191952.9141,22,11,147.5,1.51,0.76937544,1099800
2015-03-01,23.1245018,107442.675,126158.1891,22,11,147.5,1.51,0.8142749,1099800
2015-04-01,21.83196915,116938.3359,294546.6281,22,11,147.5,1.51,0.93069863,1099800
2015-05-01,24.88272262,122242.4156,203471.6625,22,11,147.5,1.51,0.93069863,1099800
2015-06-01,24.61585052,127302.7359,437718.5156,22,11,147.5,1.51,0.93069863,1099800
2015-07-01,31.67207362,116908.3969,241373.0531,22,11,147.5,1.51,0.93069863,1099800
2015-08-01,32.68385551,100786.7461,147519.5203,22,11,147.5,1.51,0.8386507,1099800
2015-09-01,31.87530309,78998.47734,48803.625,22,11,147.5,1.51,0.8386507,1099800
2015-10-01,28.71639634,61818.67969,144471.4453,22,11,147.5,1.51,0.8211992,1099800
2015-11-01,29.52428285,59511.31875,129386.5313,22,11,147.5,1.51,0.8430603,1099800
2015-12-01,29.73492505,77709.98672,9377.938477,22,11,147.5,1.51,0.82374966,1099800
2016-01-01,25.54601836,91268.59219,67263.12422,22,11,147.5,1.51,0.7732615,1099800
2016-02-01,22.64938397,81488.04609,22438.63652,22,11,147.5,1.51,0.6462303,1099800
2016-03-01,19.34238699,83425.70391,135920.7844,22,11,147.5,1.51,0.64620954,1099800
2016-04-01,20.37632898,98952.63047,86303.30625,22,11,147.5,1.51,0.72880596,1099800
2016-05-01,18.73397973,91783.33594,169173.8578,22,11,147.5,1.51,0.72880596,1099800
2016-06-01,20.35415381,94655.72109,406317.6563,22,11,147.5,1.51,0.72880596,1099800
2016-07-01,29.45406879,94685.04844,157656.3328,22,11,147.5,1.51,0.72880596,1099800
2016-08-01,29.7725642,97387.81875,126504.4922,22,11,147.5,1.51,0.7502318,1099800
2016-09-01,28.90794356,73898.78906,130604.4281,22,11,147.5,1.51,0.7502318,1099800
2016-10-01,29.22019637,56514.10078,217675.9547,22,11,147.5,1.51,0.7293113,1099800
2016-11-01,33.16993075,49468.93242,20874.88652,22,11,147.5,1.51,0.6327178,1099800
2016-12-01,30.40294795,63308.04609,302.4450165,22,11,147.5,1.51,0.62695605,1099800
2017-01-01,26.63853738,78498.07734,93318.02578,22,11,147.5,1.51,0.6387507,1099800
2017-02-01,25.77458539,99579.15,23418.77344,22,11,147.5,1.51,0.7057764,1099800
2017-03-01,21.42285206,101767.8234,151772.4,22,11,147.5,1.51,0.76654905,1099800
2017-04-01,21.66646379,113308.5094,266388.3,22,11,147.5,1.51,0.8299854,1099800
2017-05-01,25.07040315,117806.0906,190329.8344,22,11,147.5,1.51,0.8411527,1099800
2017-06-01,25.46835867,129148.3969,261956.7,22,11,147.5,1.51,0.92170304,1099800
2017-07-01,26.85849139,111529.357,129302.7188,22,11,147.5,1.51,0.92170304,1099800
2017-08-01,24.98626795,104768.9719,111949.0031,22,11,147.5,1.51,0.92830145,1099800
2017-09-01,22.68952783,78265.64531,27443.39238,22,11,147.5,1.51,0.93328035,1099800
2017-10-01,19.28495955,58530.32227,16892.93672,22,11,147.5,1.51,0.9151692,1099800
2017-11-01,16.61137581,37627.27031,25047.94395,22,11,147.5,1.51,0.7833458,1099800
2017-12-01,15.27425578,32149.83164,3124.124341,22,11,147.5,1.51,0.62289375,1099800
2018-01-01,13.75341095,28017.13359,104585.9133,22,11,147.5,1.51,0.63487357,1099800
2018-02-01,16.03038881,65125.69453,98319.36094,22,11,147.5,1.51,0.6965227,1099800
2018-03-01,16.31200416,84559.80938,272008.0406,22,11,147.5,1.51,0.81793386,1099800
2018-04-01,21.09341156,108842.7023,136463.4984,22,11,147.5,1.51,0.81340957,1099800
2018-05-01,20.32350811,104537.4539,114719.3859,22,11,147.5,1.51,0.82918316,1099800
2018-06-01,18.91607262,104457.8602,126997.9594,22,11,147.5,1.51,0.8971514,1099800
2018-07-01,17.3256084,80937.14766,228029.2172,22,11,147.5,1.51,0.9072132,1099800
2018-08-01,19.82506279,91591.83984,230105.6578,22,11,147.5,1.51,0.9367769,1099800
2018-09-01,21.78919864,72004.87266,85866.88359,22,11,147.5,1.51,0.9339968,1099800
2018-10-01,20.07677509,54991.69453,16669.01777,22,11,147.5,1.51,0.94651705,1099800
2018-11-01,17.46807263,46227.12539,22206.23086,22,11,147.5,1.51,0.9215763,1099800
2018-12-01,15.43153041,32733.675,36475.14375,22,11,147.5,1.51,0.69894713,1099800
